Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,10,25,12,0,27.7,73,1015.7,0,0,13,0,0,13,51.7,272.34,9.59,145.71,9.11,161.57,21.96,180.94,14.4
2018,10,25,13,0,28.82,70,1014.6,0,0,100,0,0,100,0,363.12,9.69,148.67,9.26,166.5,20.16,181.02,14.4
2018,10,25,14,0,27.88,72,1014.1,0,0,10,0,0,10,53.62,232.29,10,149.74,9.26,166.5,19.44,181.06,13.68
2018,10,25,15,0,27.83,72,1013.7,0,0,10,27,0,10,53.62,196.69,10,149.74,9.61,167.01,18.72,181.1,12.96
2018,10,25,16,0,28.14,71,1013.6,0,0,11.7,39,0,10,52.53,275.01,9.69,148.67,9.69,164.93,18.73,182.2,12.96
2018,10,25,17,0,27.41,75,1013.7,0,0,13.5,45,0,10,22.79,180.67,9.22,141.34,9.5,155.38,19.45,182.12,11.16
2018,10,25,18,0,25.85,82,1014.2,0,0,30,100,0,0,0,15.13,6.88,132.88,10.88,145.78,20.16,181.02,10.8
2018,10,25,19,0,25.75,86,1014.7,0,0,0.6,2,0,0,0,0,8.67,138.37,16.92,150.71,21.25,190.74,15.84
2018,10,25,20,0,25.15,90,1015.5,0,0,0.9,3,0,0,0,0,7.39,136.97,15.81,149.93,21.25,190.74,15.12
2018,10,25,21,0,24.67,93,1016,0,0,0.9,3,0,0,0,0,7.15,139.09,15.14,151.61,21.25,190.74,15.12
2018,10,25,22,0,24.22,96,1016.4,0,0,1.2,4,0,0,0,0,6.41,141.84,14.33,154.72,21.67,191.5,14.04
2018,10,25,23,0,23.95,97,1016.3,0,0,5.7,19,0,0,0,0,5.69,145.3,13.44,159.62,22.03,191.31,13.68
2018,10,26,0,0,23.79,97,1016.5,0,0,8.7,29,0,4,0,0,5.32,151.7,12.57,166.76,21.75,192.43,12.6
2018,10,26,1,0,23.61,97,1015.9,0,0,10,23,0,10,0,0,5,149.74,12.02,171.38,22.38,191.13,10.8
2018,10,26,2,0,23.67,97,1015.6,0,0,12,11,0,12,0,0,4.2,149.04,10.5,174.09,21.96,190.39,10.8
2018,10,26,3,0,23.8,96,1015.6,0,0,23,4,0,23,0,0,3.56,135,9.11,170.91,21.54,189.62,9.72
2018,10,26,4,0,23.93,96,1015.7,0,0,100,1,0,100,0,0,3.4,122.01,7.42,165.96,20.63,186.01,9
2018,10,26,5,0,23.98,96,1016,0,0,100,0,0,100,0,0,3.22,116.57,6.29,156.37,19.83,183.12,8.28
2018,10,26,6,0,23.96,96,1016.3,0,0,100,0,0,100,0,0,3.42,108.43,5.4,143.13,19.08,180,6.84
2018,10,26,7,0,24.82,92,1017,0,0,100,0,0,100,0,43.61,4.45,104.04,4.39,124.99,18.37,177.75,7.56
2018,10,26,8,0,25.73,86,1017.8,0,0,100,0,0,100,0,116.59,5.82,111.8,5.4,126.87,16.98,175.14,7.56
2018,10,26,9,0,26.31,82,1018.4,0,0,89,0,0,89,3.19,167.32,5.35,109.65,4.39,124.99,15.19,174.56,7.2
2018,10,26,10,0,26.73,79,1018.6,0,0,10,0,0,10,53.62,201.14,5.01,111.04,3.6,126.87,12.98,176.82,6.84
2018,10,26,11,0,27.21,76,1018.2,0,0,13,0,0,13,51.7,303.49,4.68,112.62,3.83,131.19,10.81,178.09,6.84
2018,10,26,12,0,27.5,74,1017.3,0,0,14,0,0,14,51.06,228.73,5.01,111.04,3.6,126.87,8.64,180,7.2
2018,10,26,13,0,27.6,74,1016.2,0,0,10,0,0,10,53.62,219.83,5.24,105.95,3.55,113.96,6.49,176.82,6.84
2018,10,26,14,0,27.73,73,1015.6,0,0,100,0,0,100,0,286.58,5.15,102.09,3.32,102.53,4.38,170.54,5.76
2018,10,26,15,0,27.8,72,1015.3,0,0,10,0,0,10,53.62,291.92,5.04,90,3.6,90,2.6,146.31,5.4
2018,10,26,16,0,28.16,71,1015.5,0,0,10,0,0,10,53.62,250.09,5.09,81.87,4.1,74.74,1.8,90,5.04
2018,10,26,17,0,27.46,74,1015.7,0,0,10,0,10,10,23.21,160.2,5.69,71.57,5.32,61.7,4.58,45,4.68
2018,10,26,18,0,26.97,77,1016.4,0,0,10,0,0,10,0,10.68,4.51,61.39,6.79,57.99,7.7,37.41,5.76
2018,10,26,19,0,26.54,77,1016.8,0,0,10,0,0,10,0,0,3.22,63.43,3.88,68.2,7.1,59.53,4.32
2018,10,26,20,0,26.67,79,1017.5,0,0,4,0,0,4,0,0,3.1,35.54,3.89,33.69,8.91,46.64,3.96
2018,10,26,21,0,26.45,80,1018.1,0,0,10,0,0,10,0,0,2.9,7.13,4.74,8.75,9.96,40.6,3.24
2018,10,26,22,0,25.91,81,1018.5,0,0,10,0,0,10,0,0,3.62,354.29,5.77,356.42,11.09,35.75,3.6
2018,10,26,23,0,25.73,83,1018.3,0,0,10,0,0,10,0,0,3.88,338.2,7.52,343.3,11.79,31.26,4.32
2018,10,27,0,0,25.6,85,1018.3,0,0,23,0,0,23,0,0,4.68,337.38,9.45,342.26,12.59,30.96,5.4
2018,10,27,1,0,25.08,86,1017.7,0,0,13,0,0,13,0,0,5.82,338.2,11.73,342.12,13.71,29.93,6.84
2018,10,27,2,0,25.16,87,1017.4,0,0,100,0,0,100,0,0,6.95,338.75,14.35,342.47,14.01,25.91,11.16
2018,10,27,3,0,24.99,88,1017.5,0,0,100,0,0,100,0,0,8.31,342.35,16.52,343.54,14.65,27.82,12.96
2018,10,27,4,0,24.85,89,1017.6,0,0,100,0,0,100,0,0,9.26,346.5,18.51,346.5,15.19,31.43,14.4
2018,10,27,5,0,24.53,91,1018,0,0,100,0,0,100,0,0,9.53,349.11,19.91,347.47,15.58,40.31,14.76
2018,10,27,6,0,24.32,91,1018.5,0,0,100,0,0,100,0,0,10.18,351.87,20.62,347.91,16.87,50.19,16.2
2018,10,27,7,0,24.73,88,1019.2,0,0,100,0,0,100,0,31.15,12.68,353.48,20.48,349.88,18.09,58.84,17.28
2018,10,27,8,0,25.2,81,1019.9,0,0,100,0,0,100,0,90.78,15.14,357.27,22.42,354.47,19.86,67.62,16.56
2018,10,27,9,0,26.86,72,1020.3,0,0,13,0,0,13,51.7,300.82,16.2,358.73,22.73,356.37,22.1,73.93,16.92
2018,10,27,10,0,26.86,71,1020.3,0,0,33,0,0,33,38.94,349.77,16.22,2.54,22.32,0.92,24.22,78.86,16.56
2018,10,27,11,0,27.14,69,1019.8,0,0,23,0,0,23,45.32,372.91,16.66,6.2,23.08,3.58,24.44,80.68,16.56
2018,10,27,12,0,27.33,67,1019,0,0,27,0,0,27,42.77,365.79,16.7,7.43,23.83,4.33,20.49,71.57,16.92
2018,10,27,13,0,27.43,67,1018.2,0,0,17,0,0,17,49.15,288.36,17.06,7.28,23.78,2.6,18.51,63.43,16.56
2018,10,27,14,0,27.32,67,1017.6,0,0,17,0,0,17,49.15,272.34,17.02,6.07,23.4,360,19.48,62.49,18.36
2018,10,27,15,0,27.83,65,1017.1,0,0,10,0,0,10,53.62,357.78,17.02,6.07,23.04,360,20.77,62.1,16.56
2018,10,27,16,0,27.41,66,1017.2,0,0,0,0,0,0,60,356.89,15.99,7.77,21.96,0.94,21.41,63,16.2
2018,10,27,17,0,26.37,70,1017.4,0,0,0,0,0,0,25.34,170.88,14.21,8.75,21.6,0.95,23.26,68.2,15.84
2018,10,27,18,0,24.77,77,1017.9,0,0,7,0,0,7,0,10.68,10.08,360,22.37,356.31,25.23,75.96,18
2018,10,27,19,0,25.92,74,1017.7,0,0,100,0,0,100,0,0,4.45,345.96,9.26,346.5,16.33,75.96,7.2
2018,10,27,20,0,25.62,75,1018.3,0,0,100,0,0,100,0,0,4.83,333.43,9.45,342.26,16.95,77.74,7.2
2018,10,27,21,0,24.96,77,1018.7,0,0,3,0,0,3,0,0,5.19,326.31,10.03,338.96,17.58,79.38,7.56
2018,10,27,22,0,24.43,79,1018.8,0,0,0,0,0,0,0,0,5.86,317.49,10.79,334.29,17.94,79.59,8.28
2018,10,27,23,0,23.88,81,1018.6,0,0,0,0,0,0,0,0,6.11,315,11.44,331.82,18.23,80.91,9
2018,10,28,0,0,23.3,84,1018.5,0,0,0,0,0,0,0,0,6.11,315,11.92,331.11,18.64,79.99,9.72
2018,10,28,1,0,22.73,86,1018.2,0,0,6,0,0,6,0,0,6.37,317.29,12.73,331.26,18.71,78.91,10.44
2018,10,28,2,0,22.91,86,1017.8,0,0,100,0,0,100,0,0,6.37,317.29,14.02,330.8,18,73.74,11.52
2018,10,28,3,0,22.9,86,1017.6,0,0,100,0,0,100,0,0,5.86,317.49,14.34,331.5,17.19,70.43,11.52
2018,10,28,4,0,22.92,87,1017.5,0,0,100,0,0,100,0,0,5.62,320.19,14.01,334.09,17.25,66.64,11.52
2018,10,28,5,0,23.05,87,1018.1,0,0,100,0,0,100,0,0,5.19,326.31,14.04,337.38,18.2,65.46,11.16
2018,10,28,6,0,23.06,87,1018.1,0,0,100,0,0,100,0,0,4.69,327.53,13.78,340.14,18.53,65.92,11.16
2018,10,28,7,0,24.15,83,1018.3,0,0,100,0,0,100,0,46.28,5.15,335.22,12.18,341.03,19.01,65.38,11.52
2018,10,28,8,0,25.51,75,1018.9,0,0,100,0,0,100,0,133.5,6.88,353.99,9.11,341.57,19.39,68.2,11.16
2018,10,28,9,0,26.51,71,1019.5,0,0,100,0,0,100,0,206.48,7.24,5.71,10.14,353.88,19.13,70.2,10.08
2018,10,28,10,0,27.17,67,1019.4,0,0,100,0,0,100,0,269.67,7.63,19.29,10.14,6.12,17.76,72.3,10.08
2018,10,28,11,0,27.69,65,1018.6,0,0,100,0,0,100,0,318.62,6.99,34.51,8.65,16.93,14.35,72.47,9.36
2018,10,28,12,0,28.97,60,1017.5,0,0,10,0,0,10,53.62,481.49,6.64,49.4,6.79,32.01,10.03,68.96,8.64
2018,10,28,13,0,28.11,61,1016.6,0,0,10,0,0,10,53.62,528.66,6.12,61.93,6.11,45,7.9,59.93,7.92
2018,10,28,14,0,29.07,59,1015.8,0,0,10,0,0,10,53.62,460.13,6.15,69.44,5.62,50.19,7.41,60.95,7.2
2018,10,28,15,0,28.03,62,1015.3,0,0,10,0,10,10,53.62,313.28,5.96,64.98,6.19,54.46,6.99,55.49,7.2
2018,10,28,16,0,27.88,62,1014.9,0,0,10,0,0,10,53.62,260.77,6.61,60.64,7.2,53.13,7.7,52.59,7.2
2018,10,28,17,0,27.36,65,1015.1,0,0,10,0,0,10,22.1,157.53,6.61,60.64,7.99,54.16,8.71,51.71,7.92
2018,10,28,18,0,26.68,69,1015.4,0,0,10,0,0,10,0,9.79,5.15,65.22,8.71,60.26,9.5,52.7,7.56
2018,10,28,19,0,25.15,76,1016.3,0,0,10,0,0,10,0,0,5.15,347.91,14.24,343.86,11.12,29.05,9
2018,10,28,20,0,24.69,79,1016.8,0,0,100,0,0,100,0,0,5,329.74,14.24,339.27,10.8,36.87,8.64
2018,10,28,21,0,24.28,81,1017.2,0,0,100,0,0,100,0,0,5.6,315,15.32,330.42,9.73,38.99,9.36
2018,10,28,22,0,23.81,84,1017,0,0,100,0,0,100,0,0,6.13,310.24,16.38,326.66,9.22,38.66,10.44
2018,10,28,23,0,22.98,87,1016.6,0,0,18,0,0,18,0,0,6.92,308.66,17.37,325.98,8.94,40.1,11.52
2018,10,29,0,0,22.42,90,1017,0,0,18,0,0,18,0,0,7.42,309.09,18.37,325.38,8.94,40.1,12.6
2018,10,29,1,0,21.93,92,1016.3,0,0,11,0,0,11,0,0,7.65,311.19,19.17,325.71,9.22,38.66,13.68
2018,10,29,2,0,21.49,94,1016.1,0,0,13,0,0,13,0,0,7.9,313.15,19.97,326.02,9.29,35.54,14.4
2018,10,29,3,0,21.11,95,1016,0,0,14,0,0,14,0,0,7.9,313.15,20.38,327.99,10.09,34.82,15.12
2018,10,29,4,0,20.82,96,1016,0,0,9,0,0,9,0,0,7.64,315,20.38,327.99,10.88,34.22,15.12
2018,10,29,5,0,20.58,97,1016.5,0,0,0,0,0,0,0,0,7.64,315,20.5,329.38,11.89,35.13,15.12
2018,10,29,6,0,20.34,97,1016.7,0,0,0,0,0,0,5.24,0,7.64,315,20.19,328.86,12.39,35.54,15.12
2018,10,29,7,0,22.63,88,1017,0,0,0,0,0,0,60,93.45,7.9,316.85,17.48,327.62,13.1,37.18,16.2
2018,10,29,8,0,25.38,74,1017.4,0,0,4,0,0,4,57.45,308.83,10.99,328.39,14.34,331.5,13.32,38.42,15.12
2018,10,29,9,0,27.26,62,1017.5,0,0,0,0,0,0,60,502.85,12.64,340.02,16.97,342.72,13.61,37.48,13.68
2018,10,29,10,0,28.76,55,1017.5,0,0,0,0,0,0,60,656.82,12.78,350.27,16.81,350.13,13.48,34.11,14.04
2018,10,29,11,0,29.75,50,1016.9,0,0,1,0,0,1,59.36,753.83,12.26,356.63,15.63,352.06,11.37,10.95,15.12
2018,10,29,12,0,30.51,47,1015.8,0,0,0,0,0,0,60,799.22,11.17,1.85,14.51,352.87,12.26,3.37,13.32
2018,10,29,13,0,30.83,45,1014.5,0,0,10,0,0,10,53.62,744.93,10.9,7.59,14.47,354.29,13.44,7.7,13.32
2018,10,29,14,0,30.92,45,1013.6,0,0,0,0,0,0,60,530.44,9.89,10.49,14.11,354.14,13.04,6.34,11.16
2018,10,29,15,0,30.77,44,1013,0,0,10,0,0,10,53.62,550.02,9.79,17.1,14.04,358.53,13.63,12.2,11.52
2018,10,29,16,0,30.33,44,1013,0,0,0,0,0,0,60,363.12,9.02,28.61,13.4,6.17,13.55,16.99,11.16
2018,10,29,17,0,29.09,50,1013.5,0,0,0,0,0,0,24.13,169.1,6.11,45,11.17,20.77,14.35,17.53,11.16
2018,10,29,18,0,27.96,52,1013.8,0,0,0,0,0,0,0,9.79,5.01,68.96,9.45,40.36,14.92,19.75,7.56
2018,10,29,19,0,26.94,57,1015,0,0,0,0,0,0,0,0,6.21,100.01,12.02,98.62,12.98,33.69,10.08
2018,10,29,20,0,26.2,61,1015.7,0,0,0,0,0,0,0,0,5.24,105.95,11.73,107.88,13.39,36.25,9.36
2018,10,29,21,0,25.82,62,1015.9,0,0,0,0,0,0,0,0,3.76,106.7,9.03,113.5,13.9,36.57,6.84
2018,10,29,22,0,25.23,66,1016.2,0,0,0,0,0,0,0,0,2.19,99.46,5.8,119.74,13.83,38.66,4.32
2018,10,29,23,0,24.83,67,1016.2,0,0,0,0,0,0,0,0,0.36,360,2.41,116.57,14.4,36.87,1.44
2018,10,30,0,0,24.42,69,1016,0,0,0,0,0,0,0,0,3.1,324.46,1.02,315,14.58,32.91,2.52
2018,10,30,1,0,23.58,72,1015.4,0,0,2,0,0,2,0,0,5.09,315,4.84,311.99,14.83,29.05,5.4
2018,10,30,2,0,22.93,75,1014.8,0,0,4,0,0,4,0,0,6.62,315,8.4,313.26,16.1,26.57,7.56
2018,10,30,3,0,22.37,78,1014.5,0,0,5,0,0,5,0,0,7.13,315,10.95,316.33,16.9,26.57,9.36
2018,10,30,4,0,21.62,81,1014.8,0,0,0,0,0,0,0,0,7.64,315,13.32,321.58,18.22,29.6,11.16
2018,10,30,5,0,20.85,85,1015.2,0,0,0,0,0,0,0,0,8.15,315,15.41,322.59,19.08,35.79,12.96
2018,10,30,6,0,20.11,89,1015.6,0,0,0,0,0,0,4.79,0,8.4,313.26,17.37,325.98,20.39,42.14,14.4
2018,10,30,7,0,22.09,82,1016.3,0,0,0,0,0,0,60,93.45,7.39,313.03,19.08,328.11,22.18,48.29,15.48
2018,10,30,8,0,25.97,66,1016.5,0,0,0,0,0,0,60,308.83,10.88,325.78,15.63,331.07,23.69,53.65,15.12
2018,10,30,9,0,28.22,56,1017.1,0,0,0,0,0,0,60,506.41,15.63,345.32,20.78,345.96,24.96,56.77,19.44
2018,10,30,10,0,29.66,45,1017,0,0,0,0,0,0,60,664.83,18.03,3.43,21.63,2.86,25.07,54.94,23.04
2018,10,30,11,0,30.64,38,1016.6,0,0,0,0,0,0,60,768.07,18.25,22.01,20.15,18.76,19.38,35.17,23.76
2018,10,30,12,0,31.32,34,1015.8,0,0,0,0,0,0,60,812.57,17.67,33.37,18.19,27.07,19.51,37.5,23.4
2018,10,30,13,0,31.69,32,1014.9,0,0,0,0,0,0,60,792.1,17.38,39.96,17.17,33.02,19.13,41.19,23.4
2018,10,30,14,0,31.73,32,1014.3,0,0,0,0,0,0,60,707.55,16.8,45,16.2,36.87,18.34,43.41,22.68
2018,10,30,15,0,31.48,31,1013.9,0,0,0,0,0,0,60,566.93,15.82,48.69,15.07,40.16,17.57,44.17,21.6
2018,10,30,16,0,30.77,33,1013.8,0,0,0,0,0,0,60,380.92,14.34,51.12,14,43.96,17.1,40.73,20.88
2018,10,30,17,0,28.93,41,1014.4,0,0,0,0,0,0,23.55,169.99,8.5,53.62,11.75,49.97,18.78,32.47,17.28
2018,10,30,18,0,27.69,42,1014.9,0,0,0,0,0,0,0,9.79,6.79,57.99,11.18,56.82,21.58,27.85,14.76
2018,10,30,19,0,26.66,49,1016,0,0,0,0,0,0,0,0,6.38,16.39,12.1,22.75,27.89,23.59,14.4
2018,10,30,20,0,25.64,54,1016.7,0,0,0,0,0,0,0,0,7.57,357.27,15.75,10.54,33.65,27.39,15.48
2018,10,30,21,0,24.03,61,1017.3,0,0,0,0,0,0,0,0,9.11,350.91,22.1,6.55,40.64,32.7,22.32
2018,10,30,22,0,22.65,67,1017.8,0,0,0,0,0,0,0,0,10.66,348.31,27.87,5.93,47.54,35.13,26.64
2018,10,30,23,0,21.68,71,1017.6,0,0,0,0,0,0,0,0,11.44,347.28,30.45,6.79,52.03,34.57,23.04
2018,10,31,0,0,21.08,71,1017.5,0,0,0,0,0,0,0,0,11.72,349.38,30.41,6.12,55.42,33.07,24.48
2018,10,31,1,0,20.73,70,1016.9,0,0,0,0,0,0,0,0,12.02,351.38,28.91,5,56.22,32.98,25.56
2018,10,31,2,0,20.34,70,1016.7,0,0,0,0,0,0,0,0,12.07,349.7,28.1,2.2,55.31,33.59,24.84
2018,10,31,3,0,19.98,72,1016.8,0,0,0,0,0,0,0,0,12.22,346.37,28.44,360,54.74,35.36,24.48
2018,10,31,4,0,19.61,75,1017.1,0,0,0,0,0,0,0,0,11.73,342.12,28.12,357.06,55.23,37.32,25.56
2018,10,31,5,0,19.23,79,1017.4,0,0,0,0,0,0,0,0,11.63,338.2,29.63,355.12,57.03,37.3,24.48
2018,10,31,6,0,18.84,83,1017.4,0,0,0,0,0,0,4.34,0,11.77,336.57,31.49,354.09,60.14,35.5,25.92
2018,10,31,7,0,21.24,77,1017.9,0,0,0,0,0,0,60,93.45,12.64,340.02,29.02,352.87,63.03,35.23,27.36
2018,10,31,8,0,24.69,64,1018,0,0,0,0,0,0,60,311.5,18.49,353.29,24.55,355.79,64.03,35.39,31.32
2018,10,31,9,0,26.94,47,1018.4,0,0,0,0,0,0,60,511.75,25.29,4.9,33,6.89,63.03,35.23,33.48
2018,10,31,10,0,28.2,38,1018.3,0,0,0,0,0,0,60,672.84,29.69,14.04,37.55,14.44,55.2,30.58,37.44
2018,10,31,11,0,29,32,1017.7,0,0,0,0,0,0,60,776.97,30.51,19.29,36.9,17.02,42.32,21.98,38.16
2018,10,31,12,0,29.55,31,1017.1,0,0,0,0,0,0,60,820.58,29.5,19.98,34.07,15.95,39.31,20.92,33.12
2018,10,31,13,0,29.82,30,1016.1,0,0,0,0,0,0,60,798.33,28.15,20.98,32.05,14.97,37.59,20.17,32.04
2018,10,31,14,0,29.89,29,1015.2,0,0,0,0,0,0,60,712.89,26.61,23.1,30.76,16.31,37.17,21.6,30.96
2018,10,31,15,0,29.64,29,1014.6,0,0,0,0,0,0,60,570.49,24.97,24.72,29.14,17.99,35.83,22.44,29.52
2018,10,31,16,0,28.99,30,1014.5,0,0,0,0,0,0,60,382.7,21.9,27.41,26.88,20.38,35.79,23.73,27
2018,10,31,17,0,27.05,35,1014.5,0,0,0,0,0,0,22.98,169.99,14.49,26.57,22.93,22.14,37.36,25.08,24.48
2018,10,31,18,0,24.67,40,1015,0,0,0,0,0,0,0,8.9,10.25,18.43,22.26,22.83,40.09,27.26,25.92
2018,10,31,19,0,23.2,46,1016.4,0,0,0,0,0,0,0,0,10.81,358.09,25.21,9.87,43.32,25.07,26.28
2018,10,31,20,0,22.07,49,1016.8,0,0,0,0,0,0,0,0,10.95,350.54,26.93,8.46,46.55,28.15,21.24
2018,10,31,21,0,21.01,52,1017.5,0,0,0,0,0,0,0,0,10.74,346.43,28.67,7.21,49.7,30.47,21.96
2018,10,31,22,0,20.17,54,1017.9,0,0,0,0,0,0,0,0,10.25,341.57,28.55,5.06,52.55,31.84,24.12
2018,10,31,23,0,19.41,56,1017.6,0,0,0,0,0,0,0,0,9.98,334.36,27.76,2.97,55.22,34.1,23.04
2018,11,1,0,0,18.54,59,1017.2,0,0,0,0,0,0,0,0,9.39,327.53,27.72,360,56.52,37.23,23.04
2018,11,1,1,0,17.62,63,1016.6,0,0,0,0,0,0,0,0,9.22,321.34,27.02,357.71,55.45,40,22.68
2018,11,1,2,0,16.73,68,1016.1,0,0,0,0,0,0,0,0,9.42,316.55,27.55,353.25,53.15,40.05,22.32
2018,11,1,3,0,15.91,73,1016.1,0,0,0,0,0,0,0,0,9.67,315,28.95,349.25,50.15,39.17,15.48
2018,11,1,4,0,15.11,78,1016.2,0,0,0,0,0,0,0,0,9.69,311.99,30.57,347.76,48.08,39.53,15.48
2018,11,1,5,0,14.51,82,1016.4,0,0,0,0,0,0,0,0,10.01,307.69,32.05,345.03,45.69,40.85,15.48
2018,11,1,6,0,13.92,86,1016.2,0,0,0,0,0,0,3.88,0,10.01,307.69,33.48,343.12,43.06,42.63,20.52
2018,11,1,7,0,16.51,77,1016.7,0,0,0,0,0,0,60,94.34,9.22,308.66,32.56,341.97,39.97,44.64,24.84
2018,11,1,8,0,22.29,59,1017.1,0,0,0,0,0,0,60,314.17,12.78,327.65,23.22,341,36.42,47,22.68
2018,11,1,9,0,25.74,47,1017.4,0,0,0,0,0,0,60,515.31,15.54,346.61,21.4,347.37,32.96,49.87,21.24
2018,11,1,10,0,27.84,32,1017.4,0,0,0,0,0,0,60,674.62,18.84,6.58,23.89,6.05,29.52,52.43,21.96
2018,11,1,11,0,28.73,26,1016.9,0,0,0,0,0,0,60,777.86,19.19,23.2,21.63,18.43,19.34,28.95,23.4
2018,11,1,12,0,29.33,25,1016.2,0,0,0,0,0,0,60,821.47,16.58,27.12,17.08,18.43,16.1,26.57,21.96
2018,11,1,13,0,29.63,24,1015.4,0,0,0,0,0,0,60,800.11,14.65,27.82,14.06,13.32,14.04,22.62,20.16
2018,11,1,14,0,29.63,24,1014.7,0,0,0,0,0,0,60,713.78,13.53,25.2,12.78,9.73,13.21,17.45,19.08
2018,11,1,15,0,29.38,24,1014.3,0,0,0,0,0,0,60,570.49,12.72,25.11,12.73,8.13,13.8,15.12,18.72
2018,11,1,16,0,28.69,26,1014.3,0,0,0,0,0,0,60,381.81,11.92,25.02,12.73,8.13,14.84,14.04,17.64
2018,11,1,17,0,26.77,34,1014.4,0,0,0,0,0,0,22.43,168.21,6.92,27.9,10.66,11.69,16.52,11.31,13.32
2018,11,1,18,0,25.67,34,1014.8,0,0,0,0,0,0,0,8.9,5.15,24.78,9,16.26,18.36,11.31,10.44
2018,11,1,19,0,24.67,42,1015,0,0,0,0,0,0,0,0,6.38,343.61,14.04,360,27.21,17.72,14.76
2018,11,1,20,0,23.59,46,1015.8,0,0,0,0,0,0,0,0,6.92,332.1,15.5,357.34,29.83,23.47,14.4
2018,11,1,21,0,22.25,50,1016.2,0,0,0,0,0,0,0,0,7.2,323.13,17.06,352.72,31.75,29.18,14.76
2018,11,1,22,0,20.89,55,1016.7,0,0,0,0,0,0,0,0,7.93,320.53,18.58,351.09,32.95,33.86,15.84
2018,11,1,23,0,19.67,60,1016.2,0,0,0,0,0,0,0,0,7.65,318.81,19.3,351.42,33.57,38.47,16.92
2018,11,2,0,0,18.63,64,1016.3,0,0,0,0,0,0,0,0,7.9,316.85,19.35,350.36,32.89,41.89,16.92
2018,11,2,1,0,17.75,67,1015.9,0,0,0,0,0,0,0,0,7.39,316.97,18.36,348.69,31.06,45.94,16.56
2018,11,2,2,0,16.94,69,1015.8,0,0,0,0,0,0,0,0,7.64,315,18.25,345.14,28.58,49.09,16.56
2018,11,2,3,0,16.26,71,1015.8,0,0,0,0,0,0,0,0,7.9,313.15,18.1,342.65,26.37,51.1,16.56
2018,11,2,4,0,15.66,72,1015.9,0,0,0,0,0,0,0,0,7.9,313.15,17.32,339.3,24.48,53.97,16.2
2018,11,2,5,0,15.14,74,1016,0,0,0,0,0,0,0,0,7.93,309.47,17.4,335.56,22.86,56.56,16.2
2018,11,2,6,0,14.64,75,1015.9,0,0,0,0,0,0,3.4,0,8.21,307.87,17.71,333.43,20.95,61.23,16.2
2018,11,2,7,0,16.93,69,1016.9,0,0,0,0,0,0,60,90.78,6.7,306.25,17.56,331.86,19.67,66.25,15.84
2018,11,2,8,0,22.47,55,1017.2,0,0,0,0,0,0,60,308.83,7.15,319.09,13.4,329.3,17.87,71.2,16.92
