Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,10,25,15,0,28.12,75,1013.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,412.07,12.57,113.63,13.51,131.76,15.46,114.78,10.80
2018,10,25,16,0,27.68,76,1013.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,365.79,12.25,114.30,13.51,131.76,15.14,115.35,10.44
2018,10,25,17,0,26.48,82,1013.70,0.00,0.00,0.00,0.00,0.00,0.00,24.03,162.87,12.10,112.75,14.06,129.81,15.32,113.55,9.72
2018,10,25,18,0,24.71,89,1014.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,12.25,114.30,14.80,131.05,15.65,113.03,9.36
2018,10,25,19,0,25.01,90,1014.90,0.00,0.00,2.70,9.00,0.00,0.00,0.00,0.00,11.92,115.02,15.41,127.41,20.62,114.78,10.08
2018,10,25,20,0,24.50,91,1015.30,0.00,0.00,2.40,8.00,0.00,0.00,0.00,0.00,11.92,118.89,16.06,132.27,20.29,115.20,9.72
2018,10,25,21,0,24.09,92,1016.00,0.00,0.00,2.40,8.00,0.00,2.00,0.00,0.00,11.49,122.20,15.78,135.00,19.67,113.75,10.08
2018,10,25,22,0,23.88,92,1016.20,0.00,0.00,12.00,9.00,0.00,12.00,0.00,0.00,10.88,124.22,15.02,135.97,18.68,115.08,8.64
2018,10,25,23,0,23.71,92,1016.40,0.00,0.00,23.00,9.00,0.00,23.00,0.00,0.00,9.89,123.11,14.26,135.00,16.92,113.84,8.28
2018,10,26,0,0,23.53,92,1016.40,0.00,0.00,31.00,9.00,0.00,31.00,0.00,0.00,8.89,121.76,12.98,133.88,15.98,112.52,7.56
2018,10,26,1,0,23.32,95,1016.10,0.00,0.00,15.00,7.00,0.00,15.00,0.00,0.00,8.09,122.28,12.23,132.61,15.84,111.32,7.20
2018,10,26,2,0,23.07,96,1015.70,0.00,0.00,21.00,8.00,0.00,21.00,0.00,0.00,7.10,120.47,10.95,133.67,14.80,108.43,6.84
2018,10,26,3,0,22.91,97,1015.80,0.00,0.00,26.00,4.00,0.00,26.00,0.00,0.00,6.12,118.07,9.69,131.99,14.41,102.99,6.48
2018,10,26,4,0,22.73,97,1016.10,0.00,0.00,100.00,1.00,0.00,100.00,0.00,0.00,6.30,120.96,9.69,131.99,15.39,100.78,5.76
2018,10,26,5,0,23.15,95,1016.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,5.80,119.74,9.45,130.36,16.30,96.34,5.76
2018,10,26,6,0,23.35,94,1016.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.89,5.99,122.74,9.45,130.36,16.95,93.65,6.12
2018,10,26,7,0,24.19,92,1017.10,0.00,0.00,100.00,0.00,0.00,100.00,0.00,40.94,5.80,119.74,9.18,131.82,18.00,90.00,6.12
2018,10,26,8,0,25.01,88,1017.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,95.23,5.48,113.20,7.65,131.19,19.49,85.76,5.40
2018,10,26,9,0,26.16,83,1017.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,186.90,4.80,102.99,6.41,128.16,20.77,81.03,5.04
2018,10,26,10,0,26.47,82,1018.20,0.00,0.00,16.00,0.00,0.00,16.00,49.79,242.08,4.68,90.00,5.63,116.57,22.31,79.78,5.04
2018,10,26,11,0,26.90,80,1017.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,291.92,4.69,85.60,5.15,102.09,23.32,81.12,5.76
2018,10,26,12,0,26.99,80,1017.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,312.39,4.74,81.25,5.09,98.13,23.22,82.87,7.20
2018,10,26,13,0,27.14,78,1015.90,0.00,0.00,70.00,0.00,0.00,70.00,15.32,297.26,4.80,77.01,4.68,90.00,21.79,82.41,5.76
2018,10,26,14,0,27.07,78,1015.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,279.46,4.68,67.38,3.98,84.81,20.83,80.05,5.76
2018,10,26,15,0,26.98,78,1014.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,301.71,5.69,55.30,3.88,68.20,20.70,76.93,6.48
2018,10,26,16,0,26.69,79,1015.10,0.00,0.00,75.00,0.00,0.00,75.00,12.13,252.76,6.11,45.00,4.10,52.13,20.97,74.05,6.48
2018,10,26,17,0,26.03,82,1015.10,0.00,0.00,10.00,5.00,0.00,10.00,20.99,146.85,6.92,38.66,4.84,41.99,22.43,71.27,6.48
2018,10,26,18,0,24.71,86,1015.80,0.00,0.00,16.00,7.00,0.00,16.00,0.00,10.68,7.49,35.22,5.90,37.57,23.68,70.46,9.00
2018,10,26,19,0,26.13,82,1016.40,0.00,0.00,13.00,10.00,0.00,13.00,0.00,0.00,8.89,58.24,7.70,79.22,21.52,72.47,10.44
2018,10,26,20,0,26.01,84,1016.90,0.00,0.00,24.00,10.00,0.00,24.00,0.00,0.00,8.59,56.98,7.52,73.30,23.11,71.85,7.20
2018,10,26,21,0,26.10,78,1017.80,0.00,0.00,15.00,12.00,0.00,15.00,0.00,0.00,7.93,50.53,6.29,66.37,24.14,69.94,9.00
2018,10,26,22,0,25.72,80,1018.00,0.00,0.00,11.00,10.00,0.00,11.00,0.00,0.00,6.88,47.12,5.50,58.39,24.27,69.15,11.52
2018,10,26,23,0,25.33,83,1017.90,0.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,6.41,38.16,5.12,50.71,24.20,67.25,11.16
2018,10,27,0,0,25.39,83,1017.60,0.00,0.00,12.00,7.00,0.00,12.00,0.00,0.00,6.12,28.07,5.19,33.69,24.49,65.70,13.68
2018,10,27,1,0,25.34,84,1017.10,0.00,0.00,15.00,6.00,0.00,15.00,0.00,0.00,6.49,19.44,5.48,23.20,24.97,65.28,12.24
2018,10,27,2,0,25.29,80,1016.70,0.00,0.00,21.00,3.00,0.00,21.00,0.00,0.00,7.28,8.53,6.16,6.71,25.28,61.98,12.96
2018,10,27,3,0,24.29,84,1016.90,0.00,0.00,27.00,1.00,0.00,27.00,0.00,0.00,7.57,2.73,6.84,360.00,25.94,60.95,13.32
2018,10,27,4,0,24.58,84,1016.90,0.00,0.00,54.00,0.00,0.00,54.00,0.00,0.00,8.28,360.00,7.93,357.40,27.11,59.69,14.04
2018,10,27,5,0,24.62,85,1017.20,0.00,0.00,67.00,0.00,0.00,67.00,0.00,0.00,8.65,357.61,9.18,348.69,27.48,58.39,14.76
2018,10,27,6,0,24.63,86,1017.60,0.00,0.00,15.00,0.00,0.00,15.00,13.61,1.78,9.06,353.16,10.04,345.47,28.96,57.69,14.76
2018,10,27,7,0,25.18,82,1018.20,0.00,0.00,18.00,0.00,0.00,18.00,48.51,76.54,9.83,351.57,10.25,341.57,30.01,59.74,15.12
2018,10,27,8,0,25.71,81,1018.60,0.00,0.00,18.00,0.00,0.00,18.00,48.51,150.41,9.89,349.51,10.64,336.04,30.60,61.93,15.12
2018,10,27,9,0,26.22,79,1018.90,0.00,0.00,10.00,0.00,0.00,10.00,53.62,229.62,10.39,345.96,11.61,330.26,31.07,63.14,15.48
2018,10,27,10,0,26.85,76,1018.90,0.00,0.00,10.00,0.00,0.00,10.00,53.62,437.88,10.83,344.58,12.73,331.26,31.72,63.73,15.48
2018,10,27,11,0,27.33,73,1018.40,0.00,0.00,10.00,0.00,0.00,10.00,53.62,497.51,11.18,345.07,13.68,333.43,32.06,65.45,15.84
2018,10,27,12,0,27.58,72,1017.60,0.00,0.00,12.00,0.00,0.00,12.00,52.34,510.86,10.83,344.58,13.68,333.43,30.63,66.45,16.20
2018,10,27,13,0,27.54,72,1016.80,0.00,0.00,10.00,0.00,0.00,10.00,53.62,334.64,10.93,342.76,13.71,330.07,28.61,68.60,15.48
2018,10,27,14,0,27.34,74,1016.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,299.04,10.59,342.18,13.58,327.99,27.44,70.85,15.12
2018,10,27,15,0,26.84,75,1015.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,235.85,10.83,344.58,13.89,328.78,27.32,71.57,14.76
2018,10,27,16,0,26.65,76,1016.10,0.00,0.00,100.00,0.00,0.00,100.00,0.00,224.28,10.74,346.43,14.39,328.30,27.45,73.23,15.48
2018,10,27,17,0,25.50,81,1016.10,0.00,0.00,10.00,0.00,0.00,10.00,20.53,109.47,11.09,346.87,14.83,330.95,27.45,73.23,15.12
2018,10,27,18,0,24.03,87,1016.80,0.00,0.00,8.00,0.00,0.00,8.00,0.00,7.12,10.74,346.43,15.00,329.74,28.24,72.95,14.76
2018,10,27,19,0,25.74,82,1016.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,9.59,55.71,8.65,73.07,29.60,76.64,14.04
2018,10,27,20,0,25.74,79,1017.40,0.00,0.00,35.00,0.00,0.00,35.00,0.00,0.00,9.89,56.89,8.77,70.82,31.87,76.28,15.12
2018,10,27,21,0,25.50,80,1017.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,10.30,53.53,9.03,66.50,34.42,74.22,15.84
2018,10,27,22,0,25.23,82,1017.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,9.79,53.97,9.36,67.38,36.10,73.19,15.48
2018,10,27,23,0,25.05,84,1017.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,9.79,53.97,9.50,65.38,37.24,73.14,15.12
2018,10,28,0,0,24.32,91,1017.40,0.30,0.00,100.00,0.00,0.00,100.00,0.00,0.00,9.00,53.13,9.18,64.44,37.59,73.30,7.20
2018,10,28,1,0,24.01,95,1016.90,0.40,0.00,100.00,0.00,0.00,100.00,0.00,0.00,8.44,50.19,7.41,60.95,36.55,72.81,7.56
2018,10,28,2,0,23.93,95,1016.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,8.40,46.74,6.61,60.64,35.41,71.01,7.56
2018,10,28,3,0,23.87,95,1016.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,8.40,46.74,6.12,61.93,34.95,71.38,7.56
2018,10,28,4,0,23.81,96,1016.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,8.71,51.71,6.29,66.37,34.49,71.75,7.56
2018,10,28,5,0,23.72,96,1017.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,8.94,49.90,6.76,64.80,34.15,71.57,7.56
2018,10,28,6,0,23.71,96,1017.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.89,9.22,51.34,6.76,64.80,33.70,71.95,7.92
2018,10,28,7,0,24.03,95,1017.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,32.04,9.73,51.01,7.24,63.43,33.59,72.54,9.00
2018,10,28,8,0,24.29,93,1018.10,0.00,0.00,100.00,0.00,0.00,100.00,0.00,77.43,9.73,51.01,6.76,64.80,33.28,74.31,7.92
2018,10,28,9,0,24.15,91,1018.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,115.70,9.22,51.34,5.63,63.43,32.57,76.58,8.28
2018,10,28,10,0,24.53,89,1018.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,173.55,8.67,48.37,5.99,57.26,30.85,78.56,7.56
2018,10,28,11,0,24.66,88,1018.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,196.69,8.40,46.74,5.90,52.43,29.59,80.19,9.36
2018,10,28,12,0,24.70,88,1017.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,201.14,7.64,45.00,5.40,53.13,28.00,81.87,6.12
2018,10,28,13,0,24.78,86,1016.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,202.03,6.88,47.12,4.51,61.39,26.44,83.75,6.84
2018,10,28,14,0,25.01,84,1015.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,198.47,6.11,45.00,4.69,57.53,25.65,85.17,5.04
2018,10,28,15,0,24.88,85,1014.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,166.43,6.37,42.71,5.12,50.71,25.33,84.29,6.12
2018,10,28,16,0,24.68,85,1014.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,114.81,6.88,42.88,5.62,50.19,25.36,83.48,6.48
2018,10,28,17,0,24.45,85,1015.00,0.00,0.00,10.00,0.00,0.00,10.00,20.08,56.07,7.13,45.00,6.64,49.40,26.17,82.09,6.48
2018,10,28,18,0,24.19,85,1015.30,0.00,0.00,10.00,0.00,0.00,10.00,0.00,2.67,7.42,50.91,6.99,55.49,27.29,81.66,6.48
2018,10,28,19,0,25.12,94,1015.20,0.90,0.00,99.00,0.00,0.00,99.00,0.00,0.00,12.29,58.17,14.49,63.43,25.62,72.84,13.32
2018,10,28,20,0,25.10,95,1016.10,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,11.61,60.26,12.57,66.37,24.19,75.34,14.76
2018,10,28,21,0,24.71,89,1016.40,0.00,0.00,17.00,0.00,0.00,17.00,0.00,0.00,10.00,59.74,9.45,72.26,23.31,76.61,14.04
2018,10,28,22,0,24.65,90,1016.30,0.00,0.00,25.00,0.00,0.00,25.00,0.00,0.00,8.89,58.24,8.21,74.74,22.18,76.87,12.96
2018,10,28,23,0,24.59,91,1015.70,0.00,0.00,23.00,0.00,0.00,23.00,0.00,0.00,7.90,59.93,7.28,81.47,20.27,77.69,12.24
2018,10,29,0,0,24.67,88,1015.70,0.00,0.00,18.00,0.00,0.00,18.00,0.00,0.00,6.41,51.84,5.40,90.00,19.56,77.24,11.16
2018,10,29,1,0,24.50,84,1015.00,0.00,0.00,10.00,5.00,0.00,10.00,0.00,0.00,5.62,39.81,2.88,90.00,17.21,74.22,10.44
2018,10,29,2,0,24.36,89,1014.60,0.00,0.00,13.00,4.00,0.00,13.00,0.00,0.00,5.69,18.43,2.04,45.00,14.33,64.72,10.44
2018,10,29,3,0,23.83,92,1014.50,0.00,0.00,19.00,4.00,0.00,19.00,0.00,0.00,6.52,6.34,4.38,350.54,12.31,52.13,10.44
2018,10,29,4,0,23.87,93,1014.70,0.00,0.00,34.00,3.00,0.00,34.00,0.00,0.00,7.20,360.00,5.82,338.20,11.21,42.40,10.80
2018,10,29,5,0,23.83,94,1015.10,0.00,0.00,100.00,1.00,0.00,100.00,0.00,0.00,7.92,360.00,6.83,341.57,12.03,38.93,11.16
2018,10,29,6,0,23.81,94,1015.50,0.00,0.00,100.00,2.00,0.00,100.00,0.00,1.78,8.28,360.00,8.09,339.15,12.82,38.16,12.24
2018,10,29,7,0,24.05,88,1016.10,0.00,0.00,100.00,2.00,0.00,100.00,0.00,43.61,8.29,2.49,8.09,339.15,14.26,42.95,12.60
2018,10,29,8,0,24.19,87,1016.50,0.00,0.00,100.00,7.00,0.00,100.00,0.00,109.47,7.92,360.00,7.57,334.65,14.77,46.97,8.28
2018,10,29,9,0,24.22,87,1016.90,0.00,0.00,100.00,8.00,0.00,100.00,0.00,141.51,7.28,351.47,7.70,322.59,15.04,47.91,7.56
2018,10,29,10,0,24.34,86,1016.90,0.00,0.00,100.00,7.00,0.00,100.00,0.00,178.89,7.09,336.04,8.67,311.63,15.02,45.97,11.88
2018,10,29,11,0,24.57,84,1016.50,0.00,0.00,100.00,7.00,0.00,100.00,0.00,218.94,7.59,328.57,9.89,303.11,15.79,43.15,11.88
2018,10,29,12,0,24.96,81,1015.80,0.00,0.00,100.00,9.00,0.00,100.00,0.00,254.54,8.16,318.58,10.95,297.41,15.79,43.15,7.20
2018,10,29,13,0,25.17,80,1014.80,0.00,0.00,100.00,9.00,0.00,100.00,0.00,277.68,8.16,311.42,11.38,288.43,15.27,45.00,7.20
2018,10,29,14,0,25.31,78,1013.90,0.00,0.00,100.00,7.00,0.00,100.00,0.00,262.55,8.50,306.38,11.87,284.04,14.76,45.00,7.56
2018,10,29,15,0,25.87,75,1013.30,0.00,0.00,10.00,5.00,0.00,10.00,53.62,291.03,7.93,309.47,11.79,282.34,14.51,46.01,7.56
2018,10,29,16,0,25.62,74,1013.40,0.00,0.00,10.00,4.00,0.00,10.00,53.62,269.67,7.90,316.85,10.74,283.57,14.76,45.00,7.92
2018,10,29,17,0,24.69,79,1013.90,0.00,0.00,10.00,4.00,0.00,10.00,19.64,143.29,7.15,319.09,10.14,286.50,15.02,44.03,7.20
2018,10,29,18,0,23.46,81,1014.10,0.00,0.00,0.60,2.00,0.00,0.00,0.00,8.90,6.19,324.46,8.91,284.04,15.79,46.85,11.88
2018,10,29,19,0,23.31,86,1015.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,323.75,7.73,297.76,15.04,21.04,5.76
2018,10,29,20,0,22.86,89,1015.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,315.00,8.56,292.25,14.66,24.68,5.40
2018,10,29,21,0,22.43,91,1015.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,306.25,9.90,289.09,14.02,29.20,5.76
2018,10,29,22,0,22.02,93,1015.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,297.76,11.28,286.70,13.71,29.93,6.84
2018,10,29,23,0,21.62,92,1015.10,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,8.85,296.57,13.21,287.45,14.18,23.96,7.92
2018,10,30,0,0,21.26,92,1014.80,0.00,0.00,12.00,0.00,0.00,12.00,0.00,0.00,9.83,298.44,14.24,290.73,15.60,18.85,8.28
2018,10,30,1,0,20.91,92,1014.20,0.00,0.00,14.00,0.00,0.00,14.00,0.00,0.00,10.00,300.26,15.32,293.55,16.60,12.53,9.00
2018,10,30,2,0,20.68,92,1013.70,0.00,0.00,27.00,3.00,0.00,27.00,0.00,0.00,10.59,305.31,16.26,297.70,18.23,9.09,9.36
2018,10,30,3,0,20.58,92,1013.40,0.00,0.00,39.00,2.00,0.00,39.00,0.00,0.00,10.23,309.29,16.30,300.53,20.01,8.28,15.12
2018,10,30,4,0,20.53,92,1013.80,0.00,0.00,46.00,2.00,0.00,46.00,0.00,0.00,9.69,311.99,16.08,304.05,20.97,11.89,17.28
2018,10,30,5,0,20.51,91,1014.20,0.00,0.00,24.00,0.00,0.00,24.00,0.00,0.00,8.91,316.64,15.48,305.54,22.21,16.97,18.00
2018,10,30,6,0,20.62,91,1014.80,0.00,0.00,32.00,0.00,0.00,32.00,10.04,2.67,8.21,322.13,14.11,307.75,22.26,22.83,18.36
2018,10,30,7,0,23.10,88,1015.30,0.00,0.00,27.00,0.00,0.00,27.00,42.77,141.51,7.10,329.53,12.31,307.87,23.68,28.12,19.08
2018,10,30,8,0,25.11,80,1015.30,0.00,0.00,22.00,0.00,0.00,22.00,45.96,347.10,7.17,342.47,9.93,313.53,24.96,33.23,19.80
2018,10,30,9,0,26.16,67,1015.80,0.00,0.00,10.00,0.00,0.00,10.00,53.62,477.04,7.21,357.14,7.65,318.81,24.77,35.54,19.80
2018,10,30,10,0,27.28,61,1015.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,680.85,8.05,10.30,6.15,339.44,22.18,35.75,19.80
2018,10,30,11,0,28.06,58,1015.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,776.08,8.89,21.37,5.76,360.00,19.17,34.29,17.64
2018,10,30,12,0,28.56,55,1014.60,0.00,0.00,10.00,0.00,0.00,10.00,53.62,812.57,9.83,28.44,6.38,16.39,15.91,37.65,19.08
2018,10,30,13,0,28.73,53,1013.90,0.00,0.00,0.00,0.00,0.00,0.00,60.00,796.55,10.99,31.61,8.05,26.57,14.06,39.81,21.24
2018,10,30,14,0,28.49,52,1013.50,0.00,0.00,0.00,0.00,0.00,0.00,60.00,736.03,11.98,32.74,10.32,29.25,12.82,38.16,21.60
2018,10,30,15,0,27.96,52,1013.30,0.00,0.00,0.00,0.00,0.00,0.00,60.00,583.84,11.75,27.35,11.59,25.77,11.98,32.74,21.24
2018,10,30,16,0,27.04,55,1013.20,0.00,0.00,0.00,0.00,0.00,0.00,60.00,387.15,10.97,23.20,11.04,19.03,10.97,23.20,20.16
2018,10,30,17,0,25.40,66,1013.50,0.00,0.00,0.00,0.00,0.00,0.00,21.51,165.54,9.26,13.50,9.39,4.40,11.09,13.13,16.20
2018,10,30,18,0,24.21,66,1014.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,8.67,4.76,7.64,351.87,10.50,5.91,16.56
2018,10,30,19,0,23.33,73,1014.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.75,332.65,14.57,309.99,14.08,355.60,18.00
2018,10,30,20,0,22.69,77,1015.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,328.17,16.20,306.87,16.10,349.70,18.00
2018,10,30,21,0,21.90,81,1015.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,325.41,16.99,306.38,18.16,346.24,16.20
2018,10,30,22,0,21.12,85,1016.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,12.98,326.31,18.00,306.87,19.14,343.61,16.20
2018,10,30,23,0,20.79,86,1015.80,0.00,0.00,1.50,5.00,0.00,0.00,0.00,0.00,12.10,329.62,17.21,307.35,20.27,347.69,15.12
2018,10,31,0,0,20.70,86,1015.50,0.00,0.00,2.70,9.00,0.00,0.00,0.00,0.00,10.95,332.59,15.86,309.47,19.35,350.36,16.92
2018,10,31,1,0,20.84,85,1014.90,0.00,0.00,12.00,13.00,0.00,12.00,0.00,0.00,9.90,340.91,14.02,311.88,17.46,351.70,16.56
2018,10,31,2,0,21.23,83,1014.30,0.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,8.91,345.96,12.73,315.00,16.24,356.19,16.20
2018,10,31,3,0,21.25,82,1014.30,0.00,0.00,10.00,6.00,0.00,10.00,0.00,0.00,8.31,355.03,10.51,321.95,15.94,6.48,16.92
2018,10,31,4,0,21.17,83,1014.60,0.00,0.00,1.20,4.00,0.00,0.00,0.00,0.00,7.57,2.73,8.22,331.19,17.32,20.70,17.64
2018,10,31,5,0,21.04,83,1014.70,0.00,0.00,0.60,2.00,0.00,0.00,0.00,0.00,6.92,8.97,7.07,345.26,18.22,29.60,16.92
2018,10,31,6,0,21.06,83,1014.80,0.00,0.00,0.00,0.00,0.00,0.00,14.88,2.67,6.29,13.24,6.12,360.00,18.88,34.90,15.84
2018,10,31,7,0,23.17,82,1015.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,139.73,6.38,16.39,5.41,3.81,18.29,36.19,15.12
2018,10,31,8,0,25.77,71,1015.20,0.00,0.00,10.00,0.00,0.00,10.00,53.62,356.89,7.86,15.95,6.13,3.37,16.49,31.61,13.68
2018,10,31,9,0,26.72,64,1015.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,529.55,8.83,11.77,7.20,360.00,14.12,19.36,15.48
2018,10,31,10,0,27.59,62,1015.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,678.18,10.09,2.05,8.83,348.23,12.96,360.00,16.56
2018,10,31,11,0,28.28,59,1014.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,770.74,11.93,354.81,11.17,339.23,13.36,345.96,15.84
2018,10,31,12,0,28.65,57,1014.20,0.00,0.00,10.00,0.00,0.00,10.00,53.62,806.34,14.33,348.41,14.33,334.72,15.32,336.45,16.92
2018,10,31,13,0,28.58,57,1013.60,0.00,0.00,10.00,0.00,0.00,10.00,53.62,778.75,17.11,345.38,19.16,334.40,18.19,332.93,18.36
2018,10,31,14,0,28.21,58,1013.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,689.75,18.79,343.30,21.09,332.56,20.93,333.43,19.08
2018,10,31,15,0,27.53,59,1012.80,0.00,0.00,10.00,0.00,0.00,10.00,53.62,547.35,19.13,340.20,23.22,330.26,22.54,333.43,18.36
2018,10,31,16,0,26.58,61,1013.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,371.13,19.86,337.62,26.37,327.83,24.97,331.59,17.28
2018,10,31,17,0,24.67,68,1013.30,0.00,0.00,0.90,3.00,0.00,0.00,20.85,171.77,19.49,334.86,28.46,325.30,26.30,329.57,14.76
2018,10,31,18,0,22.22,76,1013.90,0.00,0.00,2.10,7.00,0.00,0.00,0.00,8.90,19.49,334.86,28.08,323.86,26.12,330.26,15.12
